helps,ball,strike,Bautista,24,1.4
helps,strike,ball,Dickey,20,2.1
helps,ball,strike,Barney,24,1.4
helps,ball,strike,Donaldson,12,2.6
helps,strike,ball,Storen,0,6.1
helps,ball,strike,Encarnacion,22,1.6
hurts,strike,ball,Saunders,2,4.6
helps,strike,ball,Stroman,22,1.6
hurts,ball,strike,Stroman,26,2.1
helps,ball,strike,Donaldson,10,3.1
hurts,strike,ball,Tulowitzki,40,0.4
hurts,ball,strike,Sanchez,20,2.1
helps,ball,strike,Pillar,12,2.6
helps,ball,strike,Carrera,36,0.9
helps,strike,ball,Happ,24,2.4
hurts,strike,ball,Saunders,18,2.1
helps,strike,ball,Happ,10,2.9
helps,strike,ball,Girodo,0,5.1
helps,ball,strike,Martin,20,2.6
hurts,strike,ball,Encarnacion,18,1.9
hurts,strike,ball,Goins,20,1.6
helps,strike,ball,Estrada,20,1.6
hurts,strike,ball,Pillar,14,2.4
helps,ball,strike,Saunders,20,1.9
helps,ball,strike,Goins,0,8.4
hurts,strike,ball,Goins,0,11.9
hurts,ball,strike,Estrada,2,6.6
hurts,strike,ball,Encarnacion,12,2.6
helps,strike,ball,Dickey,4,3.9
hurts,strike,ball,Bautista,14,2.4
helps,strike,ball,Stroman,12,2.6
hurts,ball,strike,Stroman,6,3.4
hurts,ball,strike,Stroman,24,1.6
hurts,strike,ball,Goins,26,1.4
helps,ball,strike,Donaldson,24,1.9
helps,ball,strike,Saunders,4,5.6
hurts,strike,ball,Saunders,10,2.9
helps,strike,ball,Storen,26,1.4
helps,strike,ball,Storen,8,2.9
helps,strike,ball,Sanchez,24,1.6
hurts,ball,strike,Sanchez,24,1.4
helps,ball,strike,Martin,32,1.1
hurts,strike,ball,Encarnacion,10,2.4
hurts,strike,ball,Bautista,36,0.6
helps,ball,strike,Encarnacion,4,4.6
hurts,strike,ball,Tulowitzki,22,1.9
hurts,strike,ball,Bautista,16,2.4
helps,ball,strike,Donaldson,28,1.4
hurts,ball,strike,Venditte,16,2.1
hurts,ball,strike,Venditte,16,2.1
hurts,ball,strike,Stroman,18,1.9
helps,strike,ball,Stroman,12,2.6
helps,strike,ball,Chavez,24,1.6
hurts,ball,strike,Chavez,14,2.4
helps,strike,ball,Girodo,20,1.9
helps,strike,ball,Storen,0,9.1
helps,ball,strike,Saunders,0,12.9
hurts,strike,ball,Pillar,24,1.6
hurts,strike,ball,Donaldson,2,4.4
helps,strike,ball,Happ,18,2.1
helps,strike,ball,Sanchez,24,1.4
helps,ball,strike,Encarnacion,38,0.6
helps,ball,strike,Bautista,14,3.4
hurts,ball,strike,Sanchez,40,0.6
hurts,strike,ball,Donaldson,22,1.6
hurts,strike,ball,Pillar,20,1.9
helps,strike,ball,Sanchez,22,1.6
hurts,strike,ball,Smoak,38,1.1
helps,ball,strike,Encarnacion,4,3.6
helps,strike,ball,Sanchez,24,1.4
helps,ball,strike,Saunders,16,2.6
hurts,strike,ball,Smoak,20,1.9
helps,ball,strike,Bautista,36,0.9
helps,strike,ball,Dickey,16,2.1
helps,ball,strike,Smoak,20,1.6
hurts,strike,ball,Thole,22,1.6
helps,ball,strike,Encarnacion,10,2.9
helps,ball,strike,Martin,36,0.9
hurts,ball,strike,Girodo,10,3.1
hurts,ball,strike,Stroman,22,2.1
helps,strike,ball,Stroman,38,0.6
hurts,strike,ball,Encarnacion,38,0.6
hurts,strike,ball,Encarnacion,6,3.4
hurts,strike,ball,Encarnacion,16,1.9
helps,ball,strike,Pillar,32,0.9
hurts,strike,ball,Sanchez,12,2.4
hurts,ball,strike,Sanchez,24,1.6
hurts,ball,strike,Sanchez,22,1.9
hurts,strike,ball,Saunders,24,1.9
helps,strike,ball,Osuna,14,2.1
helps,strike,ball,Storen,24,1.4
helps,strike,ball,Estrada,24,1.6
hurts,strike,ball,Bautista,22,1.6
helps,strike,ball,Dickey,14,2.1
helps,strike,ball,Stroman,24,1.6
hurts,strike,ball,Saunders,20,2.1
hurts,strike,ball,Barney,2,4.6
hurts,ball,strike,Stroman,0,8.4
hurts,ball,strike,Stroman,38,0.6
helps,strike,ball,Stroman,18,1.9
helps,strike,ball,Girodo,4,4.1
hurts,strike,ball,Tulowitzki,10,3.9
hurts,ball,strike,Happ,16,2.1
helps,ball,strike,Martin,10,2.6
hurts,strike,ball,Bautista,4,3.6
hurts,ball,strike,Sanchez,10,3.4
hurts,ball,strike,Sanchez,24,1.6
helps,ball,strike,Donaldson,38,0.9
helps,ball,strike,Saunders,34,0.9
helps,ball,strike,Bautista,18,2.1
helps,ball,strike,Encarnacion,14,2.6
helps,ball,strike,Encarnacion,22,1.6
helps,ball,strike,Donaldson,6,4.1
hurts,ball,strike,Dickey,18,1.9
hurts,strike,ball,Smoak,22,1.9
helps,ball,strike,Carrera,14,2.6
helps,ball,strike,Martin,10,3.1
hurts,ball,strike,Stroman,22,1.9
helps,ball,strike,Martin,24,1.4
helps,ball,strike,Pillar,16,2.1
helps,ball,strike,Saunders,38,0.9
helps,ball,strike,Saunders,24,1.6
hurts,strike,ball,Thole,16,2.4
hurts,ball,strike,Happ,10,2.6
hurts,ball,strike,Happ,6,3.9
hurts,ball,strike,Happ,24,1.6
helps,strike,ball,Sanchez,6,3.1
hurts,strike,ball,Pillar,24,1.6
hurts,ball,strike,Tepera,38,0.6
helps,ball,strike,Saunders,4,4.9
helps,strike,ball,Estrada,4,4.9
helps,ball,strike,Goins,22,2.1
hurts,strike,ball,Smoak,14,2.4
helps,ball,strike,Pillar,18,2.1
helps,strike,ball,Dickey,14,2.4
helps,ball,strike,Dominguez,32,1.1
helps,ball,strike,Encarnacion,16,2.9
helps,strike,ball,Floyd,16,2.1
hurts,strike,ball,Saunders,24,1.4
helps,ball,strike,Bautista,16,2.4
hurts,ball,strike,Stroman,8,3.1
hurts,strike,ball,Saunders,10,2.9
hurts,ball,strike,Stroman,16,2.1
hurts,ball,strike,Stroman,18,2.4
hurts,strike,ball,Donaldson,34,1.1
hurts,ball,strike,Hutchison,22,1.6
helps,ball,strike,Carrera,30,1.4
helps,ball,strike,Tulowitzki,6,3.9
helps,strike,ball,Happ,10,2.9
hurts,strike,ball,Martin,16,2.1
hurts,ball,strike,Happ,4,4.9
helps,strike,ball,Happ,22,1.6
helps,ball,strike,Carrera,40,0.6
helps,ball,strike,Donaldson,24,1.4
helps,ball,strike,Barney,22,1.6
hurts,ball,strike,Girodo,34,0.9
hurts,ball,strike,Sanchez,12,2.6
helps,strike,ball,Venditte,10,2.9
helps,strike,ball,Venditte,12,3.9
hurts,strike,ball,Saunders,10,2.9
hurts,strike,ball,Bautista,2,4.6
hurts,ball,strike,Estrada,24,1.9
helps,strike,ball,Estrada,20,1.9
helps,ball,strike,Tulowitzki,6,3.9
hurts,ball,strike,Storen,22,1.6
helps,strike,ball,Floyd,22,1.6
helps,ball,strike,Encarnacion,18,1.9
helps,strike,ball,Dickey,22,1.4
helps,ball,strike,Thole,16,2.4
hurts,ball,strike,Dickey,10,2.9
helps,ball,strike,Bautista,40,0.6
helps,strike,ball,Cecil,24,1.6
helps,ball,strike,Tulowitzki,6,3.9
hurts,strike,ball,Encarnacion,10,2.9
hurts,strike,ball,Donaldson,8,3.4
hurts,strike,ball,Saunders,24,1.6
hurts,strike,ball,Goins,8,3.1
hurts,ball,strike,Stroman,26,1.6
hurts,strike,ball,Pillar,34,0.9
helps,ball,strike,Martin,8,3.1
helps,strike,ball,Storen,28,1.1
hurts,ball,strike,Happ,8,3.4
hurts,strike,ball,Carrera,14,2.4
helps,ball,strike,Donaldson,40,0.4
helps,strike,ball,Osuna,22,1.6
hurts,ball,strike,Osuna,12,2.9
hurts,ball,strike,Storen,24,2.1
helps,ball,strike,Goins,8,3.9
helps,strike,ball,Sanchez,2,4.1
helps,strike,ball,Sanchez,6,3.6
helps,strike,ball,Sanchez,24,1.9
helps,strike,ball,Sanchez,12,2.6
helps,strike,ball,Sanchez,22,1.6
helps,ball,strike,Encarnacion,30,1.1
hurts,strike,ball,Bautista,20,1.9
hurts,strike,ball,Saunders,6,3.4
helps,ball,strike,Encarnacion,6,4.1
helps,strike,ball,Sanchez,16,2.4
helps,ball,strike,Goins,32,0.9
helps,ball,strike,Saunders,16,2.4
helps,ball,strike,Saunders,18,2.1
hurts,strike,ball,Bautista,12,2.4
hurts,strike,ball,Barney,30,2.1
helps,strike,ball,Estrada,0,11.1
hurts,strike,ball,Bautista,14,2.1
helps,strike,ball,Estrada,22,1.6
hurts,strike,ball,Bautista,0,5.4
hurts,strike,ball,Donaldson,28,1.6
hurts,ball,strike,Estrada,0,9.1
hurts,strike,ball,Donaldson,8,2.9
hurts,strike,ball,Bautista,4,3.6
helps,ball,strike,Donaldson,40,0.6
helps,strike,ball,Chavez,34,0.9
hurts,strike,ball,Pillar,2,4.4
helps,strike,ball,Biagini,2,4.1
helps,strike,ball,Biagini,20,1.9
helps,strike,ball,Venditte,22,1.9
hurts,strike,ball,Donaldson,22,1.9
helps,strike,ball,Venditte,18,1.9
helps,strike,ball,Dickey,24,1.6
hurts,strike,ball,Encarnacion,22,1.6
hurts,ball,strike,Dickey,32,1.4
hurts,strike,ball,Saunders,4,3.9
hurts,strike,ball,Smoak,0,12.1
helps,ball,strike,Smoak,8,4.1
hurts,strike,ball,Donaldson,14,3.4
helps,ball,strike,Encarnacion,20,1.9
helps,strike,ball,Stroman,6,3.4
helps,strike,ball,Stroman,8,2.9
hurts,strike,ball,Encarnacion,14,2.4
hurts,strike,ball,Pillar,14,2.4
hurts,strike,ball,Encarnacion,38,0.9
helps,strike,ball,Happ,16,2.1
hurts,strike,ball,Pillar,22,2.1
hurts,ball,strike,Happ,8,3.1
hurts,strike,ball,Martin,24,1.6
hurts,ball,strike,Chavez,16,2.4
helps,ball,strike,Donaldson,4,3.9
hurts,ball,strike,Sanchez,18,2.1
hurts,strike,ball,Goins,8,3.4
helps,ball,strike,Martin,14,2.6
helps,ball,strike,Martin,20,1.6
hurts,strike,ball,Bautista,36,0.9
helps,ball,strike,Pillar,12,2.6
helps,strike,ball,Estrada,20,2.1
helps,ball,strike,Encarnacion,18,2.4
helps,strike,ball,Estrada,16,2.1
helps,ball,strike,Tulowitzki,34,0.9
hurts,strike,ball,Donaldson,18,2.1
helps,strike,ball,Estrada,10,2.9
hurts,ball,strike,Estrada,20,1.9
hurts,strike,ball,Pillar,0,4.9
hurts,ball,strike,Biagini,36,0.6
helps,strike,ball,Dickey,24,1.6
helps,ball,strike,Goins,24,1.9
hurts,ball,strike,Dickey,10,2.6
hurts,ball,strike,Biagini,18,2.1
hurts,ball,strike,Floyd,22,1.6
helps,strike,ball,Chavez,32,1.1
helps,strike,ball,Chavez,12,2.4
helps,strike,ball,Chavez,18,2.4
helps,ball,strike,Donaldson,40,0.4
helps,ball,strike,Donaldson,16,2.1
helps,strike,ball,Stroman,8,4.1
hurts,strike,ball,Encarnacion,26,2.4
helps,ball,strike,Pillar,16,2.4
helps,strike,ball,Stroman,14,2.4
helps,ball,strike,Encarnacion,22,1.6
helps,strike,ball,Happ,20,1.9
hurts,ball,strike,Happ,12,3.1
hurts,ball,strike,Happ,24,1.9
hurts,ball,strike,Happ,40,0.6
hurts,ball,strike,Happ,16,2.1
hurts,ball,strike,Happ,14,2.4
helps,ball,strike,Pillar,22,1.6
helps,strike,ball,Sanchez,36,0.9
helps,strike,ball,Sanchez,26,1.6
hurts,strike,ball,Bautista,20,2.1
hurts,ball,strike,Sanchez,20,2.1
helps,ball,strike,Bautista,12,2.9
helps,ball,strike,Saunders,2,4.6
helps,ball,strike,Saunders,0,8.1
hurts,strike,ball,Tulowitzki,2,4.1
helps,strike,ball,Dickey,10,2.9
hurts,strike,ball,Encarnacion,12,2.4
helps,ball,strike,Pillar,8,3.1
helps,strike,ball,Stroman,28,1.1
hurts,strike,ball,Bautista,38,0.6
